"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"7258",46,"SBNM",0.339160024616506,1.20485251097865,22.9645759748048
"7259",46,"SBNV",0.419339969683388,1.13044585731595,31.3215311733507
"7260",46,"SBOI",0.0361015314658733,0.165831817517344,2.81852831505981
"7261",46,"SBPA",0.313425617898838,0.985908922533578,16.3223761590003
"7262",46,"SBPB",0.215231145281491,0.777306911883453,23.0871127238712
"7263",46,"SBPC",0.287182053775746,0.713029293191801,24.9135260484742
"7264",46,"SBPF",0.339945920304517,1.23005383332959,33.7519826884957
"7265",46,"SBPG",0.326815139278958,0.866775037797864,26.4025838643745
"7266",46,"SBPJ",0.238441647027191,0.684046231601627,16.9948623501229
"7267",46,"SBPL",0.257451468519105,0.748825804519368,15.64623812238
"7268",46,"SBPN",0.276790688701961,0.736687506481582,17.2626370160825
"7269",46,"SBPO",0.296468618374032,0.873092985321866,29.1197112728763
"7270",46,"SBPP",0.35390251528317,1.04431978408686,24.3465830239595
"7271",46,"SBPS",0.221520905708943,0.677886305550111,22.8225281060073
"7272",46,"SBPV",0.142657068937096,0.480710411879256,14.8512735535534
"7273",46,"SBQV",0.318126817272043,0.775628491625216,19.5118114650475
"7274",46,"SBRB",0.162029569394183,0.551891302155354,16.4509771316459
"7275",46,"SBRD",0.346189455468422,0.988356313600127,22.6506085921051
"7276",46,"SBRF",0.2364775979897,0.701699985401495,18.1240092051551
"7277",46,"SBRJ",0.27264591330661,1.13519437572985,44.8132792450937
"7278",46,"SBRP",0.367351731619935,1.10354383909441,32.7541665040401
"7279",46,"SBSC",0.26893641346023,0.999151311570109,38.7634840764089
"7280",46,"SBSG",0.253569853587662,0.736186560392953,15.9757790066099
"7281",46,"SBSI",0.225841408921931,1.75991042622377,19.6766704436099
"7282",46,"SBSJ",0.345673015140843,0.957126469042017,34.7623903488819
"7283",46,"SBSL",0.183285410889213,0.84425576348733,33.8371041873757
"7284",46,"SBSM",0.335932230885654,1.06217693522375,16.0240253306771
"7285",46,"SBSN",0.171288525673364,0.862777673900971,29.1083472526264
"7286",46,"SBSO",0.240887929931794,1.70150922380385,19.8532906509513
"7287",46,"SBSP",0.274578481766523,0.889873940274075,34.0215706827587
"7288",46,"SBSR",0.413526691860121,1.27814981885731,35.0628171761764
"7289",46,"SBST",0.206619475339712,0.858059844613215,36.2371607455922
"7290",46,"SBSV",0.244089216032117,0.75562736133108,22.0878755782728
"7291",46,"SBTA",0.332734852075371,0.954512530331362,33.5112954756783
"7292",46,"SBTB",0.0619655996277848,0.24406899861569,6.97065168513611
"7293",46,"SBTC",0.18444482167059,0.590568232765683,19.9426859894241
"7294",46,"SBTD",0.361100104835347,1.12527100663017,28.6901920486294
"7295",46,"SBTE",0.184712458173409,0.538697976648301,17.6333681900857
"7296",46,"SBTF",0.107513529066021,0.408601021459171,13.4753552704356
"7297",46,"SBTG",0.361557059224631,1.16323069774004,28.4636863661485
"7298",46,"SBTK",0.113932806627017,0.417304659342571,15.5870966106845
"7299",46,"SBTL",0.262682264348668,0.667408804344462,27.4781871999372
"7300",46,"SBTS",0.0724413367059868,0.231598645337326,3.64255722525575
"7301",46,"SBTT",0.0978482743973026,0.374954550884155,15.0520123018392
"7302",46,"SBTU",0.129968521788451,0.459618914671677,16.6668370616135
"7303",46,"SBUA",0.0852932139045227,0.25123561548433,8.59995075654012
"7304",46,"SBUF",0.272310011666022,0.761867759617411,16.6374016093036
"7305",46,"SBUG",0.405819968525672,1.40718193845013,13.4566018351855
"7306",46,"SBUL",0.386419587113977,1.07066816427433,28.5304333338318
"7307",46,"SBUR",0.418588552820987,1.221064706245,32.8957191939792
"7308",46,"SBVC",0.320053498832243,0.788700305180904,19.6298811106906
"7309",46,"SBVG",0.370796097519264,0.972625304302936,30.5348971362688
"7310",46,"SBVH",0.154530721609782,0.529556818129368,10.960681714258
"7311",46,"SBVT",0.243445296618904,0.821829502061034,30.4292506559184
"7312",46,"SBYA",0.0907387671070528,0.210614326564386,6.63248070533725
"7313",46,"SBYS",0.379823395598346,1.09708133943941,32.2587309235178
"7314",46,"SBZM",0.296746493554583,0.769048304693797,27.3928791828006
"7315",47,"SBAA",0.220659891617452,0.611966100601364,15.5329922729195
"7316",47,"SBAC",0.251971454160356,0.682324754851699,16.7588537936204
"7317",47,"SBAE",0.410482778740174,1.12177685333114,32.8028102886794
"7318",47,"SBAF",0.262965574169311,0.995586458044302,36.9847474157402
"7319",47,"SBAM",0.00145629580756827,0.0113588402689637,0.00305511085281457
"7320",47,"SBAN",0.370696249218194,0.886741835597418,22.9276120192259
"7321",47,"SBAQ",0.3717181512879,1.03840079645068,29.7449730858992
"7322",47,"SBAR",0.240418453056645,0.760830047948971,18.712932620632
"7323",47,"SBAT",0.18041156260788,0.682607121924492,14.4801577615964
"7324",47,"SBAU",0.368187238282667,1.13115895128907,27.5090895433786
"7325",47,"SBAX",0.368585219065561,0.912767908993535,22.8320686203431
"7326",47,"SBBE",0.140762572354936,0.610097399360201,23.9353422197351
"7327",47,"SBBG",0.390300074564448,1.27037399573382,12.265857020793
"7328",47,"SBBH",0.297385174807646,0.759806859813325,25.6835466434636
"7329",47,"SBBI",0.270693407897006,0.706718230193931,24.7356610460673
"7330",47,"SBBP",0.316465218755651,0.841784767340136,30.8581998096602
"7331",47,"SBBQ",0.274167671104626,0.616996703863108,19.6305481319994
"7332",47,"SBBR",0.341863600452222,0.895153038210747,18.9814927985805
"7333",47,"SBBT",0.38199934023153,1.14047777668235,29.2884412493911
"7334",47,"SBBU",0.387697362576169,1.05541998360348,31.8853365928577
"7335",47,"SBBV",0.193910107096249,0.648310317180655,17.997030414328
"7336",47,"SBBW",0.333007563534794,0.857232039579003,22.9155316097389
"7337",47,"SBBZ",0.352450546499273,1.20625119885135,37.9295097711909
"7338",47,"SBCA",0.30812491801475,0.852058841233195,24.4332673215011
"7339",47,"SBCB",0.350754334354565,1.19672807050801,38.7258997833949
"7340",47,"SBCC",0.0981788803677756,0.310977298861554,9.52220746067972
"7341",47,"SBCD",0.220117920970924,0.528365833252066,18.8749193500174
"7342",47,"SBCF",0.359216897869599,0.8734009311597,27.2486030699722
"7343",47,"SBCG",0.371455292836655,1.0616734147457,23.9536655160492
"7344",47,"SBCH",0.242342373472081,0.645163022189317,25.1818164350672
"7345",47,"SBCI",0.200977976295362,0.580596251677477,16.1358062283456
"7346",47,"SBCJ",0.103134929374465,0.328356424647144,11.3341158488795
"7347",47,"SBCM",0.294934422121762,1.01305638647058,21.1110168072249
"7348",47,"SBCN",0.405693636865167,1.06019904721026,29.6881450950924
"7349",47,"SBCO",0.307302064833403,0.933166507112542,15.9637972714539
"7350",47,"SBCP",0.309406201617085,1.09914690047604,29.5385308079566
"7351",47,"SBCR",0.298205254095885,0.923855313674873,20.7432876300991
"7352",47,"SBCT",0.260991837280408,0.681845290233302,23.5440758386905
"7353",47,"SBCV",0.210864117126283,0.793167073834974,17.8559331631552
"7354",47,"SBCX",0.20149793999483,0.533146488183809,21.6234809035633
"7355",47,"SBCY",0.318957976092236,0.867448633778682,18.3628651875893
"7356",47,"SBCZ",0.125794235438802,0.498465224532173,18.2491887976791
"7357",47,"SBDB",0.357244270906268,0.946839142907289,22.6613578413407
"7358",47,"SBDN",0.389413290445162,1.12865314595025,30.2730123325859
"7359",47,"SBDO",0.347538365160718,1.04800319921865,21.5189344711408
"7360",47,"SBEG",0.0974702579906793,0.430190207773665,13.5926761414356
"7361",47,"SBEK",0.0621503457621811,0.198340342265559,6.44335189632431
"7362",47,"SBES",0.353930236910291,1.18001369510873,37.277228904331
"7363",47,"SBFI",0.285233282722335,0.790373078740414,22.0895064781608
"7364",47,"SBFL",0.202926298589377,0.782627014503522,26.5595206720479
"7365",47,"SBFN",0,0,0
"7366",47,"SBFU",0.33554087996049,0.922190446009283,26.8007101260712
"7367",47,"SBFZ",0.23688390440135,0.679487588378965,16.1197797996911
"7368",47,"SBGL",0.259294627202349,1.00280292205098,37.1433174130751
"7369",47,"SBGM",0.151730293028945,0.484340154916545,14.2771006179219
"7370",47,"SBGO",0.404439373435784,1.07790519253296,29.5364739033503
"7371",47,"SBGP",0.378638413303658,1.10333467412804,30.2613223048367
"7372",47,"SBGR",0.265392827181078,0.798252720104678,29.1109439095022
"7373",47,"SBGU",0.273578854958725,0.699902926140475,19.239872651316
"7374",47,"SBGV",0.294863398896707,0.764276799204759,21.7552995006119
"7375",47,"SBGW",0.31618423884999,0.857029939815181,28.0218978465458
"7376",47,"SBHT",0.106675690862041,0.380523000265225,13.6252233080995
"7377",47,"SBIC",0.132971048526192,0.627461332789136,16.5294518079483
"7378",47,"SBIH",0.100142911235916,0.372225625702385,12.5954946347735
"7379",47,"SBIL",0.162899479009004,0.440905206086611,15.3699360750294
"7380",47,"SBIP",0.231762144411347,0.633962262791498,22.0221512203866
"7381",47,"SBIT",0.370526145085493,1.12191562630825,26.9430791220422
"7382",47,"SBIZ",0.184318591749454,0.545047363722782,16.7309216612076
"7383",47,"SBJA",0.320988477462825,1.19014601618794,22.9818130314639
"7384",47,"SBJC",0.135690442816178,0.573685419069086,22.6862420592092
"7385",47,"SBJD",0.326021571845631,0.861256587783354,31.6037996645552
"7386",47,"SBJE",0.244981527566381,0.689006519007048,17.3673334088539
"7387",47,"SBJF",0.268281965362703,0.668826803473622,25.3690945281292
"7388",47,"SBJH",0.29565574001439,0.780959283302201,29.9841359019345
"7389",47,"SBJI",0.142098509715964,0.413811823447244,11.6968111034349
"7390",47,"SBJP",0.234137545459054,0.630255880558537,14.1803135640104
"7391",47,"SBJR",0.239868443428853,0.988354339132831,38.0230625315466
"7392",47,"SBJU",0.210006621647796,0.539002253756879,14.5550598014795
"7393",47,"SBJV",0.227014203793959,0.744966033408717,27.3779315800331
"7394",47,"SBKG",0.242335598699024,0.640627021397124,14.0659997486448
"7395",47,"SBKP",0.407613539469522,1.12276979595582,36.3677628474136
"7396",47,"SBLE",0.229070265149334,0.554847644846743,13.9524374745868
"7397",47,"SBLJ",0.255759835869641,0.600086895227698,21.0983715109916
"7398",47,"SBLN",0.386643176536456,1.1327987904381,30.1960523494698
"7399",47,"SBLO",0.345610766181865,0.995109658843251,28.0343618908193
"7400",47,"SBLP",0.29663913352248,0.894336823757226,16.5213361476169
"7401",47,"SBLS",0.335398086358307,0.824463560458979,26.1125486470987
"7402",47,"SBMA",0.174520619056009,0.5642067391844,17.6885489345175
"7403",47,"SBMC",0.213814917000025,0.529436716644964,15.6995892303298
"7404",47,"SBMD",0.0571019857648447,0.238153110794693,7.72758494695204
"7405",47,"SBME",0.328887287211289,1.05375839212195,31.8664659231063
"7406",47,"SBMG",0.355532767964982,1.08285806939643,27.9332862798255
"7407",47,"SBMI",0.287977550589197,0.878069771541458,33.049785213688
"7408",47,"SBMK",0.358505529781501,0.822327520200276,19.3053411200644
"7409",47,"SBML",0.389412873901042,1.03648338921311,31.6333926698424
"7410",47,"SBMN",0.122818555359849,0.545804329873519,16.8854461105296
"7411",47,"SBMO",0.230199700458483,0.699460970662482,16.2434589719643
"7412",47,"SBMQ",0.138487305869675,0.600935301048656,20.718043914058
"7413",47,"SBMS",0.249462478062048,0.697568813437376,16.0056611465351
"7414",47,"SBMT",0.259165382035576,0.798311750315184,29.7795743423803
"7415",47,"SBMY",0.0943665501525958,0.310509936214337,9.42600753719635
"7416",47,"SBNF",0.277681910459814,0.910854303805265,30.9806703270242
"7417",47,"SBNM",0.340170553942281,1.08468097703552,20.3484225698428
"7418",47,"SBNV",0.410097530464721,1.08867258982721,29.7185339234933
"7419",47,"SBOI",0.0321498909726687,0.13697153087512,1.96861838533034
"7420",47,"SBPA",0.310992419573898,0.952778464100581,15.6405039213907
"7421",47,"SBPB",0.210398851197658,0.888821866913815,27.6654657077286
"7422",47,"SBPC",0.279552058184512,0.675525450772444,22.4145398782359
"7423",47,"SBPF",0.337653898002563,1.02393231274392,24.4136041153107
"7424",47,"SBPG",0.317359133347001,0.799272406421646,23.3757554385218
"7425",47,"SBPJ",0.234813284017579,0.649659871005082,16.2809397029294
"7426",47,"SBPL",0.252949758389154,0.697022414389797,13.560449588239
"7427",47,"SBPN",0.267252439237515,0.697157073271768,16.5894639182671
"7428",47,"SBPO",0.284647901463353,0.75796003440706,25.0840678529161
"7429",47,"SBPP",0.342087808143511,0.970051341415221,22.0576108393907
"7430",47,"SBPS",0.213160618264418,0.622782538988706,18.2876761176191
"7431",47,"SBPV",0.13617314625392,0.451818778338403,14.7021353886773
"7432",47,"SBQV",0.308018827617814,0.727914142218597,16.8465882905973
"7433",47,"SBRB",0.152847325693831,0.555327745383595,17.4605705454515
"7434",47,"SBRD",0.326017628128923,0.885468124325121,20.1362621814088
"7435",47,"SBRF",0.229569518356235,0.677352782923144,16.8576653784907
"7436",47,"SBRJ",0.270608179227017,1.05887627764835,39.6627682385513
"7437",47,"SBRP",0.35838059704086,1.03219110406434,29.642662813069
"7438",47,"SBSC",0.265477363404823,0.920649873488352,33.888054995042
"7439",47,"SBSG",0.251496245124599,0.671797437470501,15.176814445915
"7440",47,"SBSI",0.220298039106585,0.844611277625593,14.6251509800089
"7441",47,"SBSJ",0.338358320979777,0.918270353287618,32.1925584121617
"7442",47,"SBSL",0.176656112055878,0.885550713835001,34.9238614591421
"7443",47,"SBSM",0.333146440019884,1.02882123830375,14.628892741097
"7444",47,"SBSN",0.159016256324054,0.967344173838711,27.8475120630819
"7445",47,"SBSO",0.240790409092522,0.841959214746746,15.3700358380287
"7446",47,"SBSP",0.267046349859103,0.852780700710492,31.4152679051956
"7447",47,"SBSR",0.400698017905959,1.1934289111276,31.4346160781497
"7448",47,"SBST",0.202432071858147,0.827565430666554,34.5478365638386
"7449",47,"SBSV",0.225457619416153,0.710485960977204,19.5091503803749
"7450",47,"SBTA",0.32854136801171,0.906623149715474,30.6791490345132
"7451",47,"SBTB",0.0527547052838699,0.209027336954617,5.39263544393866
"7452",47,"SBTC",0.172447444095113,0.516200461443584,14.7506249601926
"7453",47,"SBTD",0.349490780598289,1.03377076104816,25.3991182268779
"7454",47,"SBTE",0.174414259037363,0.502113148481001,15.6913911428463
"7455",47,"SBTF",0.09989661999696,0.386732873509481,13.1185698252709
"7456",47,"SBTG",0.347592744856754,1.05354757629339,25.3332037211742
"7457",47,"SBTK",0.12103184331258,0.419356414467236,15.3338427328841
"7458",47,"SBTL",0.24899292976523,0.621661341892455,25.4849228545424
"7459",47,"SBTS",0.0667931849481656,0.204328485292394,2.97015594113792
"7460",47,"SBTT",0.101203211038583,0.394136919561198,15.87260455772
"7461",47,"SBTU",0.120847675000503,0.475693560995353,16.5228306290958
"7462",47,"SBUA",0.086463481797179,0.251843067910844,8.69316657682482
"7463",47,"SBUF",0.266491140027716,0.700947752446827,14.2835305517235
"7464",47,"SBUG",0.402442148142454,1.41792238973628,13.0254359623048
"7465",47,"SBUL",0.379115394282858,1.0275271862338,27.1427233359736
"7466",47,"SBUR",0.40936307268205,1.15677575888782,30.4517521891521
"7467",47,"SBVC",0.310704939456035,0.741137288127856,16.8990064858239
"7468",47,"SBVG",0.366778017813003,0.938817048339292,29.0045240047999
"7469",47,"SBVH",0.144579377994871,0.379832862415398,9.57192970046355
"7470",47,"SBVT",0.243535886162741,0.785457271476257,27.5678693212107
"7471",47,"SBYA",0.0923297382837273,0.213498890962418,6.53330198263881
"7472",47,"SBYS",0.369529445777939,1.01392978455471,28.9469098897134
"7473",47,"SBZM",0.298217818749691,0.757658525257727,26.1151386765317
"7474",48,"SBAA",0.202117935425364,0.520853705643276,11.4667228048353
"7475",48,"SBAC",0.242659482522478,0.588460412004917,13.368838756063
"7476",48,"SBAE",0.386781451328305,1.0353016791521,30.151235919176
"7477",48,"SBAF",0.257322760588933,0.954665311396721,33.8402574607051
"7478",48,"SBAM",0.0453155672633911,0.227516040683909,3.4888322747421
"7479",48,"SBAN",0.354126069670409,0.828864712719664,20.9941379640187
"7480",48,"SBAQ",0.348689023642156,0.959757068715171,27.1183059643834
"7481",48,"SBAR",0.233007390314325,0.655380306425711,15.3115967123283
"7482",48,"SBAT",0.161071918950773,0.364375920165602,9.21835165816375
"7483",48,"SBAU",0.343242935027966,1.00872213905996,24.0375896687781
"7484",48,"SBAX",0.353214562450554,0.821518196364111,20.9801138625211
"7485",48,"SBBE",0.134647032071845,0.509666304510016,17.5006266693759
"7486",48,"SBBG",0.395957241922642,1.31243179480383,12.7238355210253
"7487",48,"SBBH",0.287123959936507,0.747563241162535,24.7200042657169
"7488",48,"SBBI",0.264166702886582,0.68088451015696,22.7475406754058
"7489",48,"SBBP",0.307105626141024,0.833957925962695,30.3277676242053
"7490",48,"SBBQ",0.262438541040294,0.58246173462053,17.521910105944
"7491",48,"SBBR",0.32557486840701,0.809999821900375,16.5448597953157
"7492",48,"SBBT",0.360151805598964,1.03678833671352,25.1599963822334
"7493",48,"SBBU",0.366533825878968,0.983091245184581,29.7700313141264
"7494",48,"SBBV",0.190753473926918,0.598714039596832,16.1772324518064
"7495",48,"SBBW",0.305629945992885,0.750931238461539,19.3538823266779
"7496",48,"SBBZ",0.347738485052092,1.17048989963315,35.1634112616974
"7497",48,"SBCA",0.301363040892871,0.821891813016033,22.3350412650029
"7498",48,"SBCB",0.342920442746642,1.16444459444462,36.0155421067634
"7499",48,"SBCC",0.0839169905501608,0.214376689823022,6.51337599859096
"7500",48,"SBCD",0.214981427979537,0.502404956327474,16.7835213381208
"7501",48,"SBCF",0.348173267262823,0.860246166133112,26.9038225453206
"7502",48,"SBCG",0.354974475950977,0.968274370260842,21.6926381805189
"7503",48,"SBCH",0.235357335601144,0.621790486666021,22.9097020224291
"7504",48,"SBCI",0.196999653953544,0.495100361107842,12.3066863618888
"7505",48,"SBCJ",0.0910427046177446,0.25164181227465,7.81708772945805
"7506",48,"SBCM",0.287437488666034,0.957333629690375,17.8542028369168
"7507",48,"SBCN",0.384981505267335,0.984921219097412,27.3963042587846
"7508",48,"SBCO",0.305379652007462,0.95087494396348,15.2195614240893
"7509",48,"SBCP",0.307695884983478,1.02965154543247,26.202711301683
"7510",48,"SBCR",0.278385074051076,0.807425573136186,16.6064644421392
