"week","airport_code","mean_occurrence","mean_abundance","Total_Voos","index","moving_avg_occurrence","moving_avg_abundance","moving_avg_Total_Voos","moving_avg_index","Col_Total","vnt_vel_max_mean","tt_mean","po_mean","qnh_mean","ur_mean","vnt_dir_mode","vnt_rajada_mode","chuva_mode","trovoada_mode","teto_mode","vnt_vel_mean","chuva_count"
45,"SBCF",0.556559210339067,2.05660541230166,735,0.0022557134968442,0.506927119038974,0.0175392367660182,0.201946975973488,0.00179553373961093,1,9.42857142857143,22.2637362637363,15.2637362637363,1017.13186813187,67.1648351648352,12,0,0,0,3000,5.85714285714286,0
45,"SBCT",0.303925582796943,1.33164304081781,371,0.00040259023997752,0.293512437866405,0.012062127793342,0.0983844241922121,0.00034831869384382,0,8.14285714285714,15.4329896907216,9.61855670103093,1019.05154639175,72.5979381443299,4,0,0,0,900,4.85567010309278,0
45,"SBCY",0.516749153425405,1.62812770763924,246,0.000554929226731315,0.500840354475428,0.0147596662568983,0.0670394918530793,0.000495571777279943,0,8,31.2197802197802,15.032967032967,1010.30769230769,40.2417582417582,8,0,0,0,99999,4.7032967032967,0
45,"SBEG",0.445730541623673,2.32503310948306,263,0.000730788212957026,0.446994777293686,0.0217863676245803,0.0715962441314554,0.000697232330055923,0,9.42857142857143,26.6595744680851,23.2872340425532,1010.41489361702,83.1702127659574,7,28,1,1,10000,4.48936170212766,8
45,"SBFZ",0.537666145170856,1.77287801985557,290,0.000741180176935049,0.506363289924259,0.0157946094829763,0.0805716652858326,0.000644396904249782,0,16.5714285714286,28.8681318681319,22.967032967033,1011.38461538462,71.2857142857143,13,0,0,0,2000,12.2307692307692,0
45,"SBGL",0.376920408628008,2.62900958740496,292,0.00077581634491281,0.370652307351354,0.0233362201748592,0.0798812482739575,0.000690942750451537,0,10.7142857142857,21.6593406593407,16.6373626373626,1015.6043956044,74.2197802197802,4,0,1,0,4000,5.43956043956044,1
45,"SBGR",0.326508316119294,1.43031380669429,2081,0.002605744973759,0.323183488407797,0.0132367395084084,0.581262082297708,0.00248657853306482,0,8.57142857142857,17.8947368421053,11.8315789473684,1017.98947368421,71.2105263157895,3,0,1,0,1100,4.98947368421053,5
45,"SBKP",0.332868996019266,1.59581270269087,1281,0.0018244780553619,0.31867887263446,0.0143619805354703,0.34983429991715,0.00160114253200222,0,13.5714285714286,20.8461538461538,10.2857142857143,1016.28571428571,56.3406593406593,3,0,0,0,10000,8.56043956043956,0
45,"SBPA",0.360609714628598,1.12449259002948,422,0.000458818289591291,0.363643345844479,0.0109035245046345,0.119165976249655,0.000472492396607138,0,14.4285714285714,19.6630434782609,13.7717391304348,1018.04347826087,72.25,2,29,1,0,4000,8.3695652173913,2
45,"SBRF",0.537566488076534,1.85421496589801,629,0.00168103658380963,0.519909197664154,0.0160488670390879,0.186757801712234,0.00155829842925628,0,12,28.7142857142857,22.7252747252747,1012.3956043956,70.3736263736264,11,0,1,0,2000,8.75824175824176,1
45,"SBRJ",0.417015124122302,3.07512407922745,756,0.00259938432683786,0.412879288438006,0.0274068846283154,0.220933443800055,0.00250002430790199,0,12.7142857142857,21.8625,17.9,1015.4625,78.7,21,0,1,0,8000,7.0125,3
45,"SBSP",0.280758783466868,1.47337713886748,873,0.000968268432292468,0.27610236023563,0.0138332947763135,0.243233913283623,0.000929008906674814,1,12.4285714285714,17.0185185185185,10.8148148148148,1018.58333333333,69.3518518518518,4,0,1,0,1700,6.11111111111111,10
45,"SBSV",0.534029992371798,2.08295992910862,495,0.00147633873105658,0.502737024035305,0.0174720375370053,0.136357359845347,0.00119774125286487,2,12,25.8613861386139,23.3861386138614,1013.40594059406,86.7722772277228,1,0,1,0,500,8.98019801980198,24
46,"SBBE",0.500077936893854,2.89139544027738,314,0.00121733212915683,0.460490768154462,0.0250467162216228,0.0926539629936482,0.00106865057286147,0,11.1428571428571,27.3775510204082,23.7448979591837,1010.62244897959,81.7857142857143,1,20,1,1,3000,5.47959183673469,6
46,"SBBR",0.389998673070112,1.5523846228359,845,0.00137168194119893,0.360772035641254,0.0126305963069769,0.244890914112124,0.00111591057669406,3,8.28571428571429,23.8631578947368,18.6421052631579,1008.63157894737,74.5263157894737,19,0,1,1,10000,3.8421052631579,8
46,"SBCF",0.547290124037132,1.97736979811927,717,0.00208045781434443,0.500254442443324,0.0169040793949119,0.207884562275614,0.00175794270830557,0,9.42857142857143,22.9473684210526,17.6210526315789,1016.98947368421,73.6947368421053,17,0,1,1,10000,4.41052631578947,6
46,"SBCT",0.296292432362125,1.30018763426615,348,0.000359451321782559,0.290010447886323,0.0114665843000059,0.0967964650648992,0.000321889796085095,1,8.71428571428571,20.265306122449,16.7857142857143,1016.48979591837,82.8163265306122,13,0,1,1,900,5.01020408163265,9
46,"SBCY",0.52252831277284,1.6115340016946,245,0.000553158557299191,0.473571411948037,0.0135882627354094,0.0694559513946424,0.000446949934144292,1,9.14285714285714,28.7826086956522,20.5760869565217,1011.76086956522,63.804347826087,17,0,1,1,10000,5.16304347826087,3
46,"SBEG",0.451878111999558,2.395249764454,253,0.000734221137636177,0.444842444210104,0.0209754181166619,0.0749102457884562,0.000698969245079334,0,9.57142857142857,27.0824742268041,23.9381443298969,1010.83505154639,84.2061855670103,24,20,1,1,2000,3.19587628865979,7
46,"SBFZ",0.511076278029344,1.67512999908028,283,0.000649613326405312,0.48990854773766,0.0147310911325605,0.0836095001380834,0.000603400353362977,0,18.5714285714286,28.5652173913043,22.5978260869565,1011.35869565217,71.195652173913,1,0,1,0,2000,13.4021739130435,6
46,"SBGL",0.372699159330076,2.55174885029728,272,0.000693584685775859,0.366062504936062,0.0221728223717264,0.0811239988953328,0.000658454205067898,0,10.4285714285714,25.3152173913043,21.7934782608696,1011.82608695652,81.5978260869565,3,0,1,0,5000,4.78260869565217,3
46,"SBGR",0.324427286620105,1.40166703144928,2084,0.00254093875849229,0.321051917738203,0.0128588423314663,0.595622756144711,0.0024589427733548,1,9.28571428571429,22.71,17.78,1015.58,76.57,11,0,1,0,400,4.84,1
46,"SBKP",0.325147968267097,1.53022553728653,1278,0.00170491053491425,0.308554914913007,0.0136743379309877,0.349351008008837,0.00147401118023649,1,11.5714285714286,24.468085106383,17.7234042553191,1014.59574468085,69.2765957446808,22,28,1,0,8000,5.82978723404255,3
46,"SBPA",0.357209857823795,1.14456445211805,422,0.000462605072350745,0.367906389856358,0.0107799430467448,0.123308478320906,0.000489042649373408,0,9.85714285714286,23.9139784946237,19.8494623655914,1011.56989247312,80.494623655914,19,11,1,0,1000,6.18279569892473,2
46,"SBRF",0.519666991462665,1.7196838681453,693,0.00166050900176152,0.507925334020651,0.0146315063727082,0.194352388842861,0.00144437112840765,1,12.1428571428571,28.0769230769231,22.5054945054945,1013.05494505495,72.1098901098901,3,0,1,0,2000,9.62637362637363,2
46,"SBRJ",0.416664441506068,2.99644191157818,816,0.00273159752898804,0.408194448041743,0.0263086754146576,0.232394366197183,0.00249569593596234,1,11.2857142857143,25.0123456790123,23.037037037037,1011.69135802469,89.2222222222222,5,0,1,0,10000,6.38271604938272,3
46,"SBSP",0.278104864934207,1.44965552303926,876,0.000946916659319832,0.274086610342448,0.0136201935761161,0.248964374482187,0.000929412065609308,1,12.5714285714286,22,16.2016806722689,1016.49579831933,71.7647058823529,19,0,1,0,900,5.20183486238532,5
46,"SBSV",0.499225568026304,1.86550356626511,483,0.00120607491478777,0.485883780233562,0.0158205099183234,0.140914112123723,0.00108319679815058,0,15.7142857142857,27.4615384615385,22.0989010989011,1014.51648351648,72.956043956044,13,0,1,0,2000,10.1978021978022,1
47,"SBBE",0.472027920568601,2.91695283200496,332,0.00122565835124775,0.444889295416383,0.0230134167150405,0.0956917978458989,0.000979733079812515,0,11.2857142857143,27.5494505494506,23.5714285714286,1009.36263736264,80.2307692307692,14,0,1,1,3000,5.62222222222222,5
47,"SBBR",0.37466300552237,1.3624662823931,852,0.00116611242098067,0.345260224486949,0.0115202059109517,0.254142502071251,0.00101084389280715,2,9.85714285714286,23.5978260869565,18.7934782608696,1015.61956521739,76.5108695652174,7,0,1,1,10000,5.47826086956522,11
47,"SBCF",0.375649109913581,1.28555125991503,728,0.000942621610716736,0.495577684293191,0.0164928778322444,0.215893399613366,0.00176460517744675,0,8.85714285714286,23.0833333333333,18.375,1014.09375,76.1770833333333,23,0,1,1,3000,5.42708333333333,2
47,"SBCT",0.288906746651648,1.20624022350526,350,0.000327034661692022,0.287114915970181,0.0108515834606203,0.0970035901684617,0.00030222937863728,2,10.4285714285714,17.0210526315789,13.7473684210526,1015.83157894737,83.3052631578947,3,21,1,1,900,6.2,13
47,"SBCY",0.506453323986504,1.53046568884299,234,0.000486309923168432,0.439255222821465,0.0121607503564693,0.0722866611433306,0.000386131713860811,0,10.5714285714286,28.2553191489362,18.6808510638298,1009.97872340426,60.0957446808511,21,0,0,1,10000,5.87234042553191,0
47,"SBEG",0.446502386535309,2.20756799765691,260,0.000687140382939123,0.439478184628699,0.0196861610045737,0.0776028721347694,0.000671391980797608,0,6.57142857142857,26.7234042553191,23.7872340425532,1010.20212765957,84.9042553191489,24,20,1,1,10000,3.15957446808511,9
47,"SBFZ",0.500135677110436,1.64623971932974,295,0.000651234167813847,0.48102493205259,0.0139384086643123,0.0874067937033969,0.000586038259743913,0,16,28.8522727272727,23.1818181818182,1010.32954545455,71.9431818181818,13,0,0,0,2000,12.0340909090909,0
47,"SBGL",0.371409683265128,2.31848104212198,298,0.000688029858817623,0.361599234437122,0.0213113364853361,0.0843689588511461,0.000650160945497774,0,11.7142857142857,23.9673913043478,19.8478260869565,1010.88043478261,79,5,27,1,0,1400,6.31521739130435,20
47,"SBGR",0.32299885091,1.32349726770605,2134,0.0024459788189565,0.318522597455007,0.0124918181638493,0.610811930405965,0.00243037569607747,1,8.85714285714286,19.51,16.09,1014.39,82.21,20,19,1,1,1000,4.58,26
47,"SBKP",0.316145263054744,1.42334253454999,1248,0.00150572250867482,0.298481928209971,0.0130471829336033,0.353700635183651,0.00137743347431493,2,12.2857142857143,21.96,16.35,1012.85,72.91,5,0,1,1,10000,7.71,21
47,"SBPA",0.369129477058376,1.13687105343661,446,0.00050183280212055,0.367399550098036,0.010295062167322,0.129107981220657,0.00048833818419671,0,11.4285714285714,20.9139784946237,14.2903225806452,1014.34408602151,69.2795698924731,2,0,1,0,3000,6.43010752688172,4
47,"SBRF",0.519825072426881,1.66338409616479,687,0.00159272484650326,0.462139471002139,0.0125350855644491,0.201256558961613,0.00116587075539677,0,10.5714285714286,28.0337078651685,21.8314606741573,1011.25842696629,69.4494382022472,11,0,0,0,2300,7.70786516853933,0
47,"SBRJ",0.414533012588819,2.72573016798496,782,0.00236909778703658,0.402864366403093,0.0256909447851665,0.24026512013256,0.00248673587077063,0,12.4285714285714,24.1375,21.05,1010.675,83.5875,21,0,1,0,4000,7.2375,8
47,"SBSP",0.273667633533478,1.38484917540144,868,0.000882022957444459,0.272322605333322,0.0134270002937555,0.254004418668876,0.000928760985014297,1,13.2857142857143,19.0416666666667,14.5083333333333,1014.89166666667,76.025,28,0,1,1,500,7.80519480519481,32
47,"SBSV",0.496361711844802,1.73632301911712,495,0.00114384781254932,0.479298403654248,0.0146962327567987,0.147404032035349,0.00103829644584635,0,16.1428571428571,26.8297872340426,23.4148936170213,1011.17021276596,82.0851063829787,12,0,1,1,6000,9.15957446808511,10
48,"SBBE",0.438519684359049,2.37867702524631,332,0.000928532063064275,0.440349121626682,0.0215055607892898,0.0970726318696493,0.000919273436477224,1,10.5714285714286,27.2359550561798,23.1797752808989,1010.4606741573,79.876404494382,13,0,1,1,10000,6.13483146067416,1
48,"SBBR",0.346724911201635,1.19755654107537,865,0.00096301140552615,0.334678818300895,0.0112814106817165,0.266915216790942,0.00100777822360321,0,13.5714285714286,22.6947368421053,17.0210526315789,1019.87368421053,71.9894736842105,12,18,1,1,10000,8.8936170212766,3
48,"SBCF",0.548210031866115,1.90663907726352,745,0.00208788219912255,0.526739157878851,0.0178428816659646,0.227561447114057,0.00213874637873472,3,11.4285714285714,23.0114942528736,15.6436781609195,1021.06976744186,64.632183908046,14,0,0,0,4000,8.4367816091954,0
48,"SBCT",0.284924989654904,1.13152575226767,356,0.000307736657309834,0.28275869098701,0.010317214070084,0.0966583816625242,0.000281979751665672,1,11.5714285714286,21.2234042553191,15.5531914893617,1020.86170212766,73.5744680851064,12,0,0,0,1400,6.58510638297872,0
48,"SBCY",0.457630627716963,1.31085509966527,246,0.000395675471180858,0.407835895901771,0.0107864829609571,0.075945871306269,0.000334094617247462,0,10,30.5333333333333,20,1011.35555555556,56.3,17,0,1,0,2000,5.97777777777778,1
48,"SBEG",0.443868069016204,2.04813258973311,261,0.000636189840971175,0.431460557543502,0.0186820345946809,0.0796050814692074,0.000641661620049366,0,9,26.06,23.68,1010.88,87.62,24,0,1,1,8000,4.08,19
48,"SBFZ",0.4765750593864,1.41313136872063,299,0.000539907408039611,0.471909020701025,0.0132607293719647,0.0958989229494615,0.000600121824113402,1,20.1428571428571,28.6483516483516,22.2307692307692,1011.41758241758,69.1758241758242,2,0,1,0,2000,14.3406593406593,2
48,"SBGL",0.361579978182202,2.11528323221774,295,0.000604963492790354,0.355083421326819,0.0210618810108344,0.0889947528307097,0.000665567262297646,1,11.7142857142857,26.4725274725275,19.7362637362637,1016.8021978022,68.1208791208791,4,0,0,0,6000,5.75824175824176,0
48,"SBGR",0.318799499981788,1.29805857161463,2120,0.00235224217411639,0.3145001905769,0.012260291234415,0.627865230599282,0.00242096289541308,1,9.71428571428571,23.3296703296703,15.7252747252747,1019.93406593407,65.9230769230769,12,24,1,1,2000,6.03296703296703,1
48,"SBKP",0.300553263196734,1.3677552060864,1260,0.00138878372910697,0.288862097172105,0.0125982221006829,0.359500138083402,0.0013082745164693,1,11.5714285714286,25.3516483516484,15.5824175824176,1018.58241758242,58.1208791208791,3,0,0,0,4500,7.35164835164835,0
48,"SBPA",0.367624333867148,1.08632400032528,436,0.000466857526684406,0.357252510969871,0.00966065541852764,0.136840651753659,0.00047227723905423,1,12.5714285714286,25.7362637362637,18.8241758241758,1014.18681318681,70.4725274725275,1,0,1,1,10000,7.98901098901099,4
48,"SBRF",0.502578238690538,1.37485028989613,696,0.00128944427909145,0.414813626580245,0.0105281266629139,0.214512565589616,0.000936821507832602,0,12.5714285714286,26.8901098901099,19.2417582417582,1013.31868131868,63.3296703296703,3,0,1,0,2300,10.1648351648352,1
48,"SBRJ",0.403304575534834,2.49434030807537,846,0.00228188349748594,0.395357277157946,0.025860636817603,0.254556752278376,0.00260263684488592,0,12,26.1666666666667,21.1923076923077,1016.78205128205,74.5128205128205,21,0,0,0,9000,6.8974358974359,0
48,"SBSP",0.271878159007965,1.39143561053298,906,0.000918966928799549,0.270932538352989,0.0133516153074185,0.27140292736813,0.0009817694283753,0,14,23.4183673469388,14.5918367346939,1020.82653061224,60.2040816326531,19,19,1,0,10000,7.51388888888889,4
48,"SBSV",0.481330823898315,1.51369295075536,502,0.000980662188228609,0.471983344741166,0.0138038906719065,0.161695664181165,0.00105348064064045,0,14.5714285714286,27.2065217391304,21.695652173913,1015.28260869565,72.4239130434783,2,0,1,0,6000,9.41304347826087,3
49,"SBBE",0.431337530796345,2.13222178577995,364,0.000897604990276816,0.442150458277814,0.0221704416887157,0.0956227561447114,0.00093735841409478,1,12,27.8260869565217,23.5760869565217,1010.90217391304,79.0434782608696,14,0,1,1,3000,6.64130434782609,2
49,"SBBR",0.3317015527709,1.09139823217011,985,0.000956095406186959,0.332278270505854,0.0118712245466292,0.273612261806131,0.00107927723667496,0,12,24.4479166666667,16.4166666666667,1018.09375,63.6979166666667,19,31,1,1,4000,4.98958333333333,3
49,"SBCF",0.529868503956466,1.79492057540587,821,0.00209358572697297,0.512785394447951,0.0177446267468298,0.229563656448495,0.00208884227702764,0,10.1428571428571,23.7263157894737,18.4631578947368,1017.16842105263,73.8,13,0,1,1,10000,5.48421052631579,8
49,"SBCT",0.289917622876613,1.08627912156335,348,0.000293852602872245,0.277499657022912,0.00999717019761857,0.0926539629936482,0.000257041671223013,2,12,18.7717391304348,16.6739130434783,1017.29347826087,88.9021739130435,1,24,1,1,500,6.57608695652174,24
49,"SBCY",0.407673383315841,1.14550945678583,281,0.000351845180779207,0.393090625958783,0.0102487671181359,0.0770505385252693,0.000310413063964348,0,11.2857142857143,30.1222222222222,20.6888888888889,1011.51111111111,59.8111111111111,17,0,0,0,2000,6.74157303370786,0
49,"SBEG",0.437121209289346,1.99092191222067,311,0.000725689342625791,0.421788069552609,0.0178245708834633,0.0787075393537697,0.000591738341040816,0,9.71428571428571,26.6734693877551,23.4489795918367,1011.0306122449,84.0204081632653,24,28,1,1,2000,3.47959183673469,10
49,"SBFZ",0.471847176424459,1.33470845948427,334,0.000563986217393689,0.469590795950757,0.0136240401751406,0.103079259872963,0.000659472641381848,0,19.4285714285714,29.043956043956,22.8131868131868,1011.9010989011,69.8351648351648,1,0,1,0,2000,14.2967032967033,3
49,"SBGL",0.358561198966844,2.14968969251428,310,0.000640670916959382,0.348313089963936,0.0214563861835819,0.093965755316211,0.00070225684705997,1,14.1428571428571,27.5714285714286,21.2857142857143,1011.95604395604,70.7802197802198,4,0,1,0,1500,6.43956043956044,8
49,"SBGR",0.317982033440918,1.27462016979417,2289,0.00248750184737008,0.309785931715708,0.0120182013075338,0.641052195526098,0.00238668199861558,3,10.5714285714286,23.505376344086,18.0215053763441,1016.30107526882,73.8064516129032,12,21,1,1,1300,5.79569892473118,1
49,"SBKP",0.292373165133454,1.31250394964401,1274,0.00131081622017641,0.283294672304828,0.0123510293611003,0.345829881248274,0.00121005211990751,0,13.1428571428571,25.031914893617,18.7446808510638,1015.08510638298,70.6382978723404,3,36,1,1,10000,7.0531914893617,8
