"","week","Aeroporto","Sum_Ob","Sum_Ab","Sum_ObxAbxS"
"6700",43,"SBBW",2.29801869094542,3.50143727871815,NA
"6701",43,"SBBZ",2.78271088774369,11.9121893310464,NA
"6702",43,"SBCA",2.42382880642874,4.87696950312189,NA
"6703",43,"SBCB",2.70642749643535,11.90560066484,NA
"6704",43,"SBCC",0.839330395105468,1.5105187184057,NA
"6705",43,"SBCD",1.74198325455578,2.58139177019787,NA
"6706",43,"SBCF",2.72360455567003,5.82797504386483,NA
"6707",43,"SBCG",2.84146254217788,5.25204369472511,NA
"6708",43,"SBCH",1.97883770107588,4.07811056921711,NA
"6709",43,"SBCI",1.81931424249068,2.92590296269648,NA
"6710",43,"SBCJ",0.736266548266865,0.963268563528829,NA
"6711",43,"SBCM",2.32675155999523,5.90228167478975,NA
"6712",43,"SBCN",2.88063017787507,5.25540905159804,NA
"6713",43,"SBCO",2.64238688065705,6.3941176692228,NA
"6714",43,"SBCP",2.7465284494956,10.3484585768442,NA
"6715",43,"SBCR",2.56228087172885,5.39882279074023,NA
"6716",43,"SBCT",2.00400260877278,3.59375768824438,NA
"6717",43,"SBCV",1.67772827026253,4.33351995705538,NA
"6718",43,"SBCX",1.74597407988104,3.50558262189854,NA
"6719",43,"SBCY",2.73694469765896,5.60461374768674,NA
"6720",43,"SBCZ",1.2999514204644,2.63796583880698,NA
"6721",43,"SBDB",2.67125668005314,4.11582580347799,NA
"6722",43,"SBDN",3.17647912543255,6.94260548418182,NA
"6723",43,"SBDO",2.86293127662068,5.90701408004503,NA
"6724",43,"SBEG",0.862896251515132,3.22266276417089,NA
"6725",43,"SBEK",0.363495074057186,0.534208705434358,NA
"6726",43,"SBES",2.80836974027477,11.4950052418612,NA
"6727",43,"SBFI",2.29726650053371,4.47504308674114,NA
"6728",43,"SBFL",1.97106315256827,5.7023143459704,NA
"6729",43,"SBFN",0.773348591544411,4.4135278942007,NA
"6730",43,"SBFU",2.61069315345654,5.37459291283686,NA
"6731",43,"SBFZ",2.42084280169405,5.43258236945092,NA
"6732",43,"SBGL",2.33278711755341,11.0790706119816,NA
"6733",43,"SBGM",1.76331863222887,3.7247595343196,NA
"6734",43,"SBGO",3.06168275733077,6.70015343163573,NA
"6735",43,"SBGP",3.18572805818243,7.86248706197488,NA
"6736",43,"SBGR",2.26500578162571,6.34059509288617,NA
"6737",43,"SBGU",2.20414564328476,3.93377229269658,NA
"6738",43,"SBGV",2.03226562224468,3.52565666403388,NA
"6739",43,"SBGW",2.5548452691729,5.92271913728963,NA
"6740",43,"SBHT",0.844886070380349,1.46094692571003,NA
"6741",43,"SBIC",1.29502891034029,5.09927327171991,NA
"6742",43,"SBIH",0.81155870121477,1.80081182262744,NA
"6743",43,"SBIL",1.3942507183403,2.78480867372812,NA
"6744",43,"SBIP",1.59283036080921,2.86615936097033,NA
"6745",43,"SBIT",3.05877162552338,6.64921005031726,NA
"6746",43,"SBIZ",1.60695636641779,2.76666387472396,NA
"6747",43,"SBJA",2.57338160971868,7.04943518919687,NA
"6748",43,"SBJC",1.10298567019895,11.5177524947412,NA
"6749",43,"SBJD",2.75600729502884,6.61039658399981,NA
"6750",43,"SBJE",2.44314335497409,5.83378544451433,NA
"6751",43,"SBJF",1.92470012901947,3.28297997004099,NA
"6752",43,"SBJH",2.46344124200736,5.61738887956074,NA
"6753",43,"SBJI",1.79981661389181,3.53393050014073,NA
"6754",43,"SBJP",2.57900145280092,6.74584466638615,NA
"6755",43,"SBJR",2.15487782547306,11.5160421030763,NA
"6756",43,"SBJU",1.94402141069896,2.97941678217509,NA
"6757",43,"SBJV",1.9000172906803,4.28105838164085,NA
"6758",43,"SBKG",2.62344705986712,4.8898248887973,NA
"6759",43,"SBKP",3.51189767608261,8.6870074338444,NA
"6760",43,"SBLE",1.55996281983868,2.05288505642871,NA
"6761",43,"SBLJ",1.95098680613631,2.84874712979202,NA
"6762",43,"SBLN",3.23335541526232,7.35087138429828,NA
"6763",43,"SBLO",2.83484524391496,6.28498950972563,NA
"6764",43,"SBLP",2.54647693772339,5.53672327416066,NA
"6765",43,"SBLS",2.53905424337861,5.38947888434223,NA
"6766",43,"SBMA",1.63110668535414,3.01810496335792,NA
"6767",43,"SBMC",1.23793233913701,1.69682195259805,NA
"6768",43,"SBMD",0.346635023284232,0.631437065011437,NA
"6769",43,"SBME",2.70057731923102,9.3200488824638,NA
"6770",43,"SBMG",2.97372608972673,6.82615737918538,NA
"6771",43,"SBMI",2.40540577332287,8.31127305719625,NA
"6772",43,"SBMK",2.51326471547337,3.58255572796348,NA
"6773",43,"SBML",2.94373244545088,6.06681912642557,NA
"6774",43,"SBMN",1.20746079090161,4.55525094795223,NA
"6775",43,"SBMO",2.31743948268471,7.76495116544816,NA
"6776",43,"SBMQ",1.55986001379396,15.8705115433517,NA
"6777",43,"SBMS",2.6751708992301,5.85416907992981,NA
"6778",43,"SBMT",2.24844998413871,6.74224652034137,NA
"6779",43,"SBMY",0.702551413092278,1.19411734205052,NA
"6780",43,"SBNF",2.2688505453644,6.12951171172477,NA
"6781",43,"SBNM",2.71446250558806,6.28674560227191,NA
"6782",43,"SBNV",3.10360186846407,6.64767371223109,NA
"6783",43,"SBOI",0.306617610557677,0.74782387534975,NA
"6784",43,"SBPA",2.66470825371205,6.54421493704645,NA
"6785",43,"SBPB",2.07322293700461,6.51546651020027,NA
"6786",43,"SBPC",2.26143775653898,4.01181206156445,NA
"6787",43,"SBPF",2.67584699845155,6.26064483278313,NA
"6788",43,"SBPG",2.54312455291995,4.66821409774016,NA
"6789",43,"SBPJ",2.08147934982733,3.88575920089863,NA
"6790",43,"SBPL",2.93148453737882,5.74079026216751,NA
"6791",43,"SBPN",2.23711423578678,4.00444366886956,NA
"6792",43,"SBPO",2.27933507111148,4.39517402838528,NA
"6793",43,"SBPP",2.62213482677614,5.11714524645563,NA
"6794",43,"SBPS",1.5760389875625,3.15928719406912,NA
"6795",43,"SBPV",1.57688312792921,3.5295910883428,NA
"6796",43,"SBQV",2.37037574211919,3.37862096533817,NA
"6797",43,"SBRB",1.87587577049864,3.98722886258981,NA
"6798",43,"SBRD",2.43020127856776,4.09472817446948,NA
"6799",43,"SBRF",2.31331135571005,6.58534253083217,NA
"6800",43,"SBRJ",2.44614426557546,12.2805555881115,NA
"6801",43,"SBRP",3.12052630536534,8.31695015031706,NA
"6802",43,"SBSC",2.19316325652928,9.1957793330161,NA
"6803",43,"SBSG",2.83631722014885,6.20941876957295,NA
"6804",43,"SBSI",2.30371262933722,5.64913253318518,NA
"6805",43,"SBSJ",2.83787913487774,6.79923477316324,NA
"6806",43,"SBSL",1.52463320670033,16.2506421383296,NA
"6807",43,"SBSM",2.65159466093697,5.51555174445434,NA
"6808",43,"SBSN",1.7081968498182,8.51864125264765,NA
"6809",43,"SBSO",2.43779714823515,6.16828641806196,NA
"6810",43,"SBSP",2.42226720408969,7.5646623652611,NA
"6811",43,"SBSR",3.42306044172601,8.56510752281102,NA
"6812",43,"SBST",1.8037844145604,8.39031502556255,NA
"6813",43,"SBSV",2.15548556773537,5.45315025043116,NA
"6814",43,"SBTA",2.72445168709672,6.71535269968585,NA
"6815",43,"SBTB",0.286746562629419,0.596877473268583,NA
"6816",43,"SBTC",1.3856826809913,2.49399421459992,NA
"6817",43,"SBTD",2.86975411340424,6.29310324783749,NA
"6818",43,"SBTE",1.38571867334053,2.67451846652478,NA
"6819",43,"SBTF",0.82062571979737,1.76551081545835,NA
"6820",43,"SBTG",2.88125397970705,5.80198741423325,NA
"6821",43,"SBTK",1.00418102089322,1.69840334932746,NA
"6822",43,"SBTL",1.85211689783613,2.63982367150339,NA
"6823",43,"SBTS",0.766767174524591,1.51115170324201,NA
"6824",43,"SBTT",0.891785311375901,1.70772331978979,NA
"6825",43,"SBTU",0.988394776136385,2.75061037973487,NA
"6826",43,"SBUA",0.415404747065663,0.512223252469237,NA
"6827",43,"SBUF",2.92648339375819,5.35472572436995,NA
"6828",43,"SBUG",3.20604316257056,7.87903080215164,NA
"6829",43,"SBUL",2.91660375511106,6.12646357178411,NA
"6830",43,"SBUR",3.22107920653639,7.09002742640543,NA
"6831",43,"SBVC",2.41645274747618,3.49208095309247,NA
"6832",43,"SBVG",2.79164882795724,5.78416808547652,NA
"6833",43,"SBVH",1.36846395329788,2.57299889344065,NA
"6834",43,"SBVT",2.18384651719027,6.7441835720266,NA
"6835",43,"SBYA",0.278423835757973,0.251674107740372,NA
"6836",43,"SBYS",3.0909090210848,7.49370381524604,NA
"6837",43,"SBZM",2.1495528649941,3.86784166181021,NA
"6838",44,"SBAA",2.09748609104064,3.78910197136321,NA
"6839",44,"SBAC",2.67004528339847,5.59494339245252,NA
"6840",44,"SBAE",3.30001491814657,6.89508697817869,NA
"6841",44,"SBAF",2.34973813035698,11.0053939235388,NA
"6842",44,"SBAM",1.33766803459844,4.39374654776822,NA
"6843",44,"SBAN",2.60910312334603,4.22449047906703,NA
"6844",44,"SBAQ",3.18439314175957,7.44774738282233,NA
"6845",44,"SBAR",2.47004407289959,6.13096179462675,NA
"6846",44,"SBAT",1.96359581011293,6.03725202402196,NA
"6847",44,"SBAU",3.30597097897546,7.51130571863538,NA
"6848",44,"SBAX",2.59796401310541,4.0849893714933,NA
"6849",44,"SBBE",1.15381407186118,8.94970769827598,NA
"6850",44,"SBBG",3.10155463969696,6.93859789666569,NA
"6851",44,"SBBH",2.26830880866487,5.05927772874958,NA
"6852",44,"SBBI",2.12799123305754,3.80082997666928,NA
"6853",44,"SBBP",2.66880829438928,6.09933074293046,NA
"6854",44,"SBBQ",1.9103443755398,2.38799145262987,NA
"6855",44,"SBBR",2.71098176968126,5.17679690345142,NA
"6856",44,"SBBT",3.33286390253462,7.81363329111046,NA
"6857",44,"SBBU",3.13477955705005,6.5429734478102,NA
"6858",44,"SBBV",2.37590858673975,5.76781306610051,NA
"6859",44,"SBBW",2.30392512258852,3.50264688316116,NA
"6860",44,"SBBZ",2.84850293179132,11.2516248390284,NA
"6861",44,"SBCA",2.46479773490574,4.92969176199256,NA
"6862",44,"SBCB",2.76600304065961,11.1289092364293,NA
"6863",44,"SBCC",0.797762629861469,1.76275943944337,NA
"6864",44,"SBCD",1.6819031133493,2.26217363147808,NA
"6865",44,"SBCF",2.74163682505606,5.64417049621916,NA
"6866",44,"SBCG",2.85856788603277,5.07203263234204,NA
"6867",44,"SBCH",1.98317947725697,4.09059496328948,NA
"6868",44,"SBCI",1.82753567385883,2.93301177347763,NA
"6869",44,"SBCJ",0.74571481388695,0.982080965228628,NA
"6870",44,"SBCM",2.33850973220841,6.31478251383174,NA
"6871",44,"SBCN",2.94691150936797,5.30144036044771,NA
"6872",44,"SBCO",2.63095278426,6.37924674678689,NA
"6873",44,"SBCP",2.86592069081965,10.3410278769338,NA
"6874",44,"SBCR",2.54825168138596,5.22574047735281,NA
"6875",44,"SBCT",2.02165608967539,3.51010390921356,NA
"6876",44,"SBCV",1.66213950791239,4.56462927984595,NA
"6877",44,"SBCX",1.70870993446133,3.19707083180226,NA
"6878",44,"SBCY",2.68743423476474,5.40349883021992,NA
"6879",44,"SBCZ",1.27499727996183,2.73214090763943,NA
"6880",44,"SBDB",2.66608178654028,4.12439103944411,NA
"6881",44,"SBDN",3.20246311142859,6.75472521390575,NA
"6882",44,"SBDO",2.89213525763414,5.81867976876397,NA
"6883",44,"SBEG",0.867498564143776,3.28917337143685,NA
"6884",44,"SBEK",0.321372863428852,0.491389727598651,NA
"6885",44,"SBES",2.86893162151558,10.8511792846425,NA
"6886",44,"SBFI",2.29481866193072,4.39466702560819,NA
"6887",44,"SBFL",1.95300416690761,5.63914430911225,NA
"6888",44,"SBFN",0.790612110495567,4.31951741576195,NA
"6889",44,"SBFU",2.6477882838595,5.46879588921548,NA
"6890",44,"SBFZ",2.40348385564798,5.14530355091831,NA
"6891",44,"SBGL",2.34171809882689,10.7327406473888,NA
"6892",44,"SBGM",1.64007195779819,3.77119986120436,NA
"6893",44,"SBGO",3.10184136138322,6.70588910186218,NA
"6894",44,"SBGP",3.28386681256633,7.89326651654285,NA
"6895",44,"SBGR",2.24022105751328,6.13383735713908,NA
"6896",44,"SBGU",2.21218415534753,3.84922238754473,NA
"6897",44,"SBGV",2.05684811911247,3.53050683625145,NA
"6898",44,"SBGW",2.5584660484486,5.74311475820986,NA
"6899",44,"SBHT",0.833766201246181,1.41582519667717,NA
"6900",44,"SBIC",1.30166791533266,5.18410052104359,NA
"6901",44,"SBIH",0.811369969625517,1.79485159248602,NA
"6902",44,"SBIL",1.43584968473215,2.83254107800233,NA
"6903",44,"SBIP",1.58301739440449,2.8101939989738,NA
"6904",44,"SBIT",3.11851635180377,6.61473015099217,NA
"6905",44,"SBIZ",1.58919576545193,2.6660674662881,NA
"6906",44,"SBJA",2.6323274879819,7.5155781889634,NA
"6907",44,"SBJC",1.07211208889901,7.71914816968329,NA
"6908",44,"SBJD",2.74911673296413,6.36754913449446,NA
"6909",44,"SBJE",2.44969444720899,5.48101867471759,NA
"6910",44,"SBJF",1.91551964976439,3.12017141911968,NA
"6911",44,"SBJH",2.44819718017395,5.43756963781026,NA
"6912",44,"SBJI",1.70005593522646,3.50101933856362,NA
"6913",44,"SBJP",2.56804661521527,6.55077871977859,NA
"6914",44,"SBJR",2.17968042618265,11.3568034451708,NA
"6915",44,"SBJU",1.92465279780212,2.93333209138455,NA
"6916",44,"SBJV",1.87695641899701,4.16419014613762,NA
"6917",44,"SBKG",2.64244802449512,4.92054615735173,NA
"6918",44,"SBKP",3.52782157959502,8.49556464343058,NA
"6919",44,"SBLE",1.58139507911301,2.0146969655976,NA
"6920",44,"SBLJ",1.89628825865919,2.51458886824554,NA
"6921",44,"SBLN",3.29921683812512,7.21690514013389,NA
"6922",44,"SBLO",2.8916646296968,6.34270660053893,NA
"6923",44,"SBLP",2.45238366588031,5.29233551979451,NA
"6924",44,"SBLS",2.54212604385654,5.18891425834862,NA
"6925",44,"SBMA",1.5806500738164,2.81133257903745,NA
"6926",44,"SBMC",1.25555784478246,1.7249286535644,NA
"6927",44,"SBMD",0.317389090996887,0.595406079157032,NA
"6928",44,"SBME",2.7744471431909,9.08051528946898,NA
"6929",44,"SBMG",3.02800625683708,6.92281875463421,NA
"6930",44,"SBMI",2.40488514689508,7.90461424422837,NA
"6931",44,"SBMK",2.5741176592355,3.66340707406727,NA
"6932",44,"SBML",3.00864667452369,6.04749432929801,NA
"6933",44,"SBMN",1.2171551779589,4.63886987530773,NA
"6934",44,"SBMO",2.34105588538939,7.56321422488588,NA
"6935",44,"SBMQ",1.52348545537111,13.3764666984146,NA
"6936",44,"SBMS",2.67145164214336,5.67678111529079,NA
"6937",44,"SBMT",2.21582352500216,6.50012742401871,NA
"6938",44,"SBMY",0.713200761414695,1.3228142768712,NA
"6939",44,"SBNF",2.26757440826407,6.07266926220446,NA
"6940",44,"SBNM",2.7796608147114,6.63883259458716,NA
"6941",44,"SBNV",3.14917022780971,6.66241790842732,NA
"6942",44,"SBOI",0.294439899640705,0.727014931544167,NA
"6943",44,"SBPA",2.66375799638347,6.51779052245101,NA
"6944",44,"SBPB",2.06919531927276,5.98947919742931,NA
"6945",44,"SBPC",2.21348296701178,3.78199810834808,NA
"6946",44,"SBPF",2.72605044094381,6.33566138007849,NA
"6947",44,"SBPG",2.56392810830483,4.65180986674485,NA
"6948",44,"SBPJ",2.09349460362268,3.88903795659182,NA
"6949",44,"SBPL",2.91583515603214,5.70661075251411,NA
"6950",44,"SBPN",2.24130515960362,3.9774067545143,NA
"6951",44,"SBPO",2.29014383658689,4.45759357471405,NA
"6952",44,"SBPP",2.67229394430348,5.13821707751744,NA
"6953",44,"SBPS",1.59898010864614,3.24373691508869,NA
"6954",44,"SBPV",1.46935284877017,3.58611833602482,NA
"6955",44,"SBQV",2.42619555727809,3.36422559129407,NA
"6956",44,"SBRB",1.70408187154726,3.98360873285839,NA
"6957",44,"SBRD",2.42624595642792,4.0229525777709,NA
"6958",44,"SBRF",2.33437970792939,6.36834367616974,NA
"6959",44,"SBRJ",2.47044469747605,11.9544312705944,NA
"6960",44,"SBRP",3.18121319674229,8.26551789297779,NA
"6961",44,"SBSC",2.18122301726297,8.75612917012429,NA
"6962",44,"SBSG",2.79151225036081,6.07090811428655,NA
"6963",44,"SBSI",2.16519347552048,5.92947584510769,NA
"6964",44,"SBSJ",2.84547975778677,6.59085432695091,NA
"6965",44,"SBSL",1.60585034908265,9.26634449981496,NA
"6966",44,"SBSM",2.71695876198558,5.89895621606975,NA
"6967",44,"SBSN",1.72980147441437,8.49487312516976,NA
"6968",44,"SBSO",2.33137334640852,6.63682092551552,NA
"6969",44,"SBSP",2.37904419387185,7.28635329903511,NA
"6970",44,"SBSR",3.45668938945132,8.33670359953796,NA
"6971",44,"SBST",1.77707421343907,7.94394925827094,NA
"6972",44,"SBSV",2.19631400243632,5.44134539032745,NA
"6973",44,"SBTA",2.73188367980987,6.5083683557151,NA
"6974",44,"SBTB",0.259654690915061,0.602725016213599,NA
"6975",44,"SBTC",1.40732582898222,2.56108476729819,NA
"6976",44,"SBTD",2.93086483976644,6.37660379673227,NA
"6977",44,"SBTE",1.38207715806731,2.61215698809658,NA
"6978",44,"SBTF",0.810535142689737,1.84724443418595,NA
"6979",44,"SBTG",2.90513944705677,5.64824135746726,NA
"6980",44,"SBTK",0.980880197920618,1.70489717678243,NA
"6981",44,"SBTL",1.82129939684486,2.54473613590319,NA
"6982",44,"SBTS",0.741589410487909,1.37392695149846,NA
"6983",44,"SBTT",0.882863977716071,1.74150277853803,NA
"6984",44,"SBTU",0.970098147336949,2.55495883637502,NA
"6985",44,"SBUA",0.417863951158726,0.548404747360729,NA
"6986",44,"SBUF",3.03370419953681,5.47270644461905,NA
"6987",44,"SBUG",3.28814812360948,8.19864508704551,NA
"6988",44,"SBUL",2.95465298186985,6.04517212690805,NA
"6989",44,"SBUR",3.31587656956598,7.16893299006483,NA
"6990",44,"SBVC",2.47472515352362,3.49001114202615,NA
"6991",44,"SBVG",2.78824016852723,5.66904163503678,NA
"6992",44,"SBVH",1.3103896943895,2.63997714525114,NA
"6993",44,"SBVT",2.20246935857981,6.5696500933942,NA
"6994",44,"SBYA",0.351558111383597,0.389301106278797,NA
"6995",44,"SBYS",3.17061518813222,7.53492740632394,NA
"6996",44,"SBZM",2.1518021718808,3.71610868942009,NA
"6997",45,"SBAA",2.05810240111981,3.74459953676297,NA
"6998",45,"SBAC",2.59313877331912,5.33407479452702,NA
"6999",45,"SBAE",3.30260969923651,6.75584955539043,NA
"7000",45,"SBAF",2.36945264872988,10.3861596327265,NA
"7001",45,"SBAM",1.28450634891382,3.54475662532353,NA
"7002",45,"SBAN",2.66479610036099,4.2764469054541,NA
"7003",45,"SBAQ",3.18129806700193,7.26016190407031,NA
"7004",45,"SBAR",2.52178210411226,6.11831707672563,NA
"7005",45,"SBAT",1.92186823663163,8.07517117586581,NA
"7006",45,"SBAU",3.30404946831001,7.51320346502021,NA
"7007",45,"SBAX",2.60529266628517,3.95635522082703,NA
"7008",45,"SBBE",1.21235873578817,8.70978198842815,NA
"7009",45,"SBBG",3.144865216175,7.59314511965429,NA
"7010",45,"SBBH",2.28099685972041,4.97484140833888,NA
"7011",45,"SBBI",2.13887350712264,3.73796153648641,NA
"7012",45,"SBBP",2.62711487580284,5.82362696318323,NA
"7013",45,"SBBQ",1.88330368627446,2.26769343960138,NA
"7014",45,"SBBR",2.75665938870055,5.23929935113151,NA
"7015",45,"SBBT",3.34659605580062,7.82946853212572,NA
"7016",45,"SBBU",3.13281714085952,6.40567248133833,NA
"7017",45,"SBBV",2.28200335265209,5.1061262662742,NA
"7018",45,"SBBW",2.36395026154812,3.56945375818048,NA
"7019",45,"SBBZ",2.87808034502287,10.4727776917242,NA
"7020",45,"SBCA",2.49210144377957,4.98875644589779,NA
"7021",45,"SBCB",2.80019689889712,10.3265090275899,NA
"7022",45,"SBCC",0.791171580027523,2.18919777420928,NA
"7023",45,"SBCD",1.66328434846378,2.17670117694747,NA
"7024",45,"SBCF",2.75617684118741,5.45740172903584,NA
"7025",45,"SBCG",2.933758340936,5.22107414485506,NA
"7026",45,"SBCH",2.01375382201258,4.18290114306089,NA
"7027",45,"SBCI",1.80424877109071,2.90836033530192,NA
"7028",45,"SBCJ",0.753834801734856,1.00264032474093,NA
"7029",45,"SBCM",2.37579020323781,6.91550044734965,NA
"7030",45,"SBCN",2.9902700819967,5.29720596104866,NA
"7031",45,"SBCO",2.64825976043165,6.49511405356868,NA
"7032",45,"SBCP",2.92981353697628,10.4399548453143,NA
"7033",45,"SBCR",2.59279578765963,5.37110370266621,NA
"7034",45,"SBCT",2.04132884812657,3.48366270235015,NA
"7035",45,"SBCV",1.6644845297446,4.88651119832422,NA
"7036",45,"SBCX",1.68212565749809,3.10607042863384,NA
"7037",45,"SBCY",2.76199693331267,5.52702600270013,NA
"7038",45,"SBCZ",1.28514408518453,2.82390489708453,NA
"7039",45,"SBDB",2.72132202787948,4.32891108187679,NA
"7040",45,"SBDN",3.21221785761546,6.68462320729041,NA
"7041",45,"SBDO",2.96619414980177,6.10271940667612,NA
"7042",45,"SBEG",0.849252274020181,3.26163253761257,NA
"7043",45,"SBEK",0.30076658141828,0.479253011222603,NA
"7044",45,"SBES",2.90045766188527,10.1946078007732,NA
"7045",45,"SBFI",2.28644343417045,4.37556679891044,NA
"7046",45,"SBFL",1.92126618943078,5.59236997808296,NA
"7047",45,"SBFN",0.630866670360168,3.19941917061806,NA
"7048",45,"SBFU",2.65222102350495,5.4258326490948,NA
"7049",45,"SBFZ",2.36446580997673,4.95682962832052,NA
"7050",45,"SBGL",2.3494124354148,10.1993950772398,NA
"7051",45,"SBGM",1.56829773534703,3.97421133393932,NA
"7052",45,"SBGO",3.14984716203678,6.69921217220659,NA
"7053",45,"SBGP",3.26877120272348,7.7466393529127,NA
"7054",45,"SBGR",2.22350499595156,6.08953227421111,NA
"7055",45,"SBGU",2.22323097657528,3.90250428961609,NA
"7056",45,"SBGV",2.07559191599134,3.50779281109995,NA
"7057",45,"SBGW",2.5181598388316,5.54593092968286,NA
"7058",45,"SBHT",0.843759629364303,1.39689477654036,NA
"7059",45,"SBIC",1.26902667073849,5.23044891466615,NA
"7060",45,"SBIH",0.794925986174529,1.80037793801756,NA
"7061",45,"SBIL",1.39833012235872,2.73767235563176,NA
"7062",45,"SBIP",1.60322029535383,2.84247726298188,NA
"7063",45,"SBIT",3.12878786621772,6.56188674399156,NA
"7064",45,"SBIZ",1.56153588507673,2.60364932641975,NA
"7065",45,"SBJA",2.66876907967939,7.98732781959004,NA
"7066",45,"SBJC",1.09028683963995,7.71471757471177,NA
"7067",45,"SBJD",2.71806427142492,6.10410545498522,NA
"7068",45,"SBJE",2.35338438933767,5.19096241952896,NA
"7069",45,"SBJF",1.88823333549437,3.00266379914131,NA
"7070",45,"SBJH",2.41228092111209,5.25601779061424,NA
