"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"7326",47,"SBBE",0.089670460076157,0.739484539204672,30.116928725219
"7327",47,"SBBG",0.261127695739031,0.765983782124128,4.11949703822322
"7328",47,"SBBH",0.200491596095893,0.436977045684476,15.5636553525938
"7329",47,"SBBI",0.180108297511755,0.312678859803298,7.65541657288204
"7330",47,"SBBP",0.222538482874735,0.50378589816368,20.3854643411625
"7331",47,"SBBQ",0.170478135827338,0.199833875035818,3.79514913123893
"7332",47,"SBBR",0.249128016279774,0.464383178523243,8.56929488368762
"7333",47,"SBBT",0.277032004186186,0.65528768347779,13.3980686577709
"7334",47,"SBBU",0.261589385428689,0.541339140213495,14.6759815700238
"7335",47,"SBBV",0.165027064528041,0.336474676825975,6.70718261180754
"7336",47,"SBBW",0.200859309739557,0.309761172771272,3.73885917467973
"7337",47,"SBBZ",0.236179302238903,0.867268833830132,30.5769814032893
"7338",47,"SBCA",0.210232389230774,0.406098211677651,6.8913282167404
"7339",47,"SBCB",0.228582038915048,0.85694246231802,30.5347668564576
"7340",47,"SBCC",0.0633925698821537,0.0946381848424633,1.51058228275619
"7341",47,"SBCD",0.147331990310698,0.190306967911571,4.57824255332212
"7342",47,"SBCF",0.243227505737884,0.474434130304602,15.2549008552331
"7343",47,"SBCG",0.246024568069089,0.445455145724973,4.63096617201839
"7344",47,"SBCH",0.178676654907711,0.361618747543203,9.75926072352352
"7345",47,"SBCI",0.148955920467092,0.22212573778187,2.92915815408423
"7346",47,"SBCJ",0.0626588042917557,0.0806441464887222,0.908046769930291
"7347",47,"SBCM",0.199325350579111,0.527203552412856,5.73653473101091
"7348",47,"SBCN",0.259649182909405,0.470519882458225,8.1869356380855
"7349",47,"SBCO",0.216410377984725,0.502324393274085,5.24772150750833
"7350",47,"SBCP",0.245807964211609,0.829557990196356,21.2263588288225
"7351",47,"SBCR",0.202308497760383,0.415986732873306,6.54775040935747
"7352",47,"SBCT",0.170790080806224,0.288792838463063,6.23896623263457
"7353",47,"SBCV",0.13781625598662,0.392244833520358,7.81426508977996
"7354",47,"SBCX",0.151812003700594,0.281389594277353,8.97900079074828
"7355",47,"SBCY",0.223570065565455,0.422402754853103,5.25452425717106
"7356",47,"SBCZ",0.0853633925061331,0.203728109094066,5.91111898577963
"7357",47,"SBDB",0.223218342002151,0.362778167518933,4.26302667315272
"7358",47,"SBDN",0.260097212165218,0.548284338822766,12.5888114449498
"7359",47,"SBDO",0.243365339584965,0.48909815884939,4.55203473961568
"7360",47,"SBEG",0.0683232584656903,0.266418653949177,7.34660044302809
"7361",47,"SBEK",0.0270047138225251,0.040086931150832,0.468514070969784
"7362",47,"SBES",0.238158461830807,0.849791970350635,29.7899204507216
"7363",47,"SBFI",0.184201462973669,0.34020556106052,6.08532380962216
"7364",47,"SBFL",0.152851564671124,0.501370270622149,10.8058983232968
"7365",47,"SBFN",0.0506044459162336,0.208981901858792,4.32262286638264
"7366",47,"SBFU",0.224384083718266,0.442728660773528,9.19990226019341
"7367",47,"SBFZ",0.186725777608132,0.408474405390321,7.70665460825401
"7368",47,"SBGL",0.195591727627171,0.851853555281798,34.9454887264034
"7369",47,"SBGM",0.111632696222579,0.270794421957109,6.3531320909573
"7370",47,"SBGO",0.278801082764783,0.600795630652806,14.4391770533866
"7371",47,"SBGP",0.272616347509113,0.655333112930682,16.4826597984031
"7372",47,"SBGR",0.18979530967772,0.54692978625846,20.8488541448509
"7373",47,"SBGU",0.191474983132781,0.317091598537096,4.35045583732177
"7374",47,"SBGV",0.188461423552312,0.314267457376999,5.79563300867503
"7375",47,"SBGW",0.215711495369419,0.477089347505596,14.0587523516051
"7376",47,"SBHT",0.0708236587069809,0.115770403801479,2.95436516501597
"7377",47,"SBIC",0.0863993074241304,0.420180405976584,8.60072604540475
"7378",47,"SBIH",0.066596352004327,0.147093468649273,3.79224872794908
"7379",47,"SBIL",0.114911533838005,0.214813739708544,7.23422250562651
"7380",47,"SBIP",0.141268541932854,0.24312548989134,5.80170253367654
"7381",47,"SBIT",0.255951060170671,0.539158155145137,7.80292406967243
"7382",47,"SBIZ",0.128391041207629,0.205970308539764,3.52400503215634
"7383",47,"SBJA",0.217399791397936,0.669785544902422,6.56114911011256
"7384",47,"SBJC",0.083870345455814,0.643655489061707,25.2675058376942
"7385",47,"SBJD",0.229840909699736,0.53906400838786,22.5985919078699
"7386",47,"SBJE",0.19028384550242,0.430612237823791,8.42451573868127
"7387",47,"SBJF",0.168540541373127,0.258512384288664,7.30508758021593
"7388",47,"SBJH",0.203498991371193,0.460831417036434,19.7805809073983
"7389",47,"SBJI",0.119605114915796,0.243189347910561,4.15895530421891
"7390",47,"SBJP",0.192638975969912,0.50980400215644,13.6101251924371
"7391",47,"SBJR",0.18340360162577,0.880622686502538,36.5181514928617
"7392",47,"SBJU",0.158865870331494,0.234660783896509,4.29471161754124
"7393",47,"SBJV",0.150873555661749,0.349542557558866,8.02744695172851
"7394",47,"SBKG",0.201502917104328,0.394794454745698,8.65287754194342
"7395",47,"SBKP",0.2933716707195,0.726981171974564,27.665816136989
"7396",47,"SBLE",0.137037154716874,0.171372133117705,2.16996680158199
"7397",47,"SBLJ",0.169270522866953,0.209790249448657,5.14234209273132
"7398",47,"SBLN",0.263344602681096,0.567952696922922,12.0432400095034
"7399",47,"SBLO",0.241675083675528,0.512518022030862,11.1738886453611
"7400",47,"SBLP",0.204351274416866,0.417638220754974,4.19964393832995
"7401",47,"SBLS",0.225214101486098,0.438395760077122,13.9147407001206
"7402",47,"SBMA",0.120362213003761,0.207681451688447,3.64453170351877
"7403",47,"SBMC",0.109339847816659,0.147308270713751,2.33755344311515
"7404",47,"SBMD",0.0232906887947882,0.0460517404871596,0.394786680405916
"7405",47,"SBME",0.236114176966249,0.73753198492226,23.1416522020921
"7406",47,"SBMG",0.252086768721713,0.566301325650733,9.98389588397438
"7407",47,"SBMI",0.199838232519568,0.640335965562528,27.2777443522803
"7408",47,"SBMK",0.234457441523988,0.32567637442911,4.19861492178054
"7409",47,"SBML",0.254281599226733,0.502245631685147,13.8035542739099
"7410",47,"SBMN",0.0886442416859676,0.362289105633959,10.574636763172
"7411",47,"SBMO",0.191340995686241,0.606856755808685,19.5139886079172
"7412",47,"SBMQ",0.103331151497396,1.03296346571003,41.4421011120028
"7413",47,"SBMS",0.205745904984168,0.437634864021404,9.10483310503579
"7414",47,"SBMT",0.188101867662075,0.584151047186123,22.9818573137049
"7415",47,"SBMY",0.0490181828757964,0.0936895423278761,1.52745865181496
"7416",47,"SBNF",0.184677609643378,0.518201943701255,12.5002192347746
"7417",47,"SBNM",0.240918207526953,0.606371855598656,5.82265073239661
"7418",47,"SBNV",0.28139173879227,0.599814112928385,13.8823982116853
"7419",47,"SBOI",0.021451718821624,0.0511673157354898,0.403777376458964
"7420",47,"SBPA",0.21808229574233,0.513890957487383,4.90518260911696
"7421",47,"SBPB",0.160003775578131,0.484653362682669,11.6114052108246
"7422",47,"SBPC",0.187323841818252,0.307897792186332,8.67872607292363
"7423",47,"SBPF",0.244037778235589,0.54666784266075,6.73298138396238
"7424",47,"SBPG",0.219973147936526,0.371043784493927,6.35377911438327
"7425",47,"SBPJ",0.172018867455538,0.295446979328482,3.63437988961464
"7426",47,"SBPL",0.215282859270352,0.407523229975527,4.86189588539961
"7427",47,"SBPN",0.186487788296504,0.309843009979434,3.61555451116143
"7428",47,"SBPO",0.205094863956929,0.389949348504394,7.65244826630202
"7429",47,"SBPP",0.229162795583768,0.435163907650972,5.02609518440765
"7430",47,"SBPS",0.13433171596153,0.267339862790951,7.45789012219525
"7431",47,"SBPV",0.0993347444010394,0.248351356823144,6.90493603696729
"7432",47,"SBQV",0.212234084272822,0.288526949677438,3.5557826746808
"7433",47,"SBRB",0.115604378295775,0.292303858734577,8.66527965688073
"7434",47,"SBRD",0.211863329343235,0.346383451466302,3.61408757364118
"7435",47,"SBRF",0.184495086675924,0.499832426905713,13.7026060429546
"7436",47,"SBRJ",0.205380726723212,0.91662633685123,39.0460940044056
"7437",47,"SBRP",0.266494958323095,0.675557107241409,19.2755954164613
"7438",47,"SBSC",0.179844651188859,0.678411023856229,24.9746098903566
"7439",47,"SBSG",0.202580067150825,0.467135711669522,11.2678456231397
"7440",47,"SBSI",0.163391660613963,0.370176483371809,3.20761214677941
"7441",47,"SBSJ",0.237155307419266,0.555682066278711,20.5795339431743
"7442",47,"SBSL",0.126834216498351,0.755675105600487,28.0665438109006
"7443",47,"SBSM",0.227514093993844,0.553053071818004,4.25371070261074
"7444",47,"SBSN",0.116694955949396,0.719405848038877,17.1003620132471
"7445",47,"SBSO",0.178620467655294,0.405033415323489,3.36854823250115
"7446",47,"SBSP",0.198162355663314,0.645677811879525,26.3255328047281
"7447",47,"SBSR",0.282236645539614,0.689128857321326,17.5597348339734
"7448",47,"SBST",0.141976311001394,0.83565068386204,25.4752198789715
"7449",47,"SBSV",0.168952033816941,0.430197902884198,12.0488196963985
"7450",47,"SBTA",0.228343894873332,0.539937134472165,17.5387330470953
"7451",47,"SBTB",0.0180699368838694,0.0423480439705382,0.324942467118595
"7452",47,"SBTC",0.114107833855331,0.194386187266184,5.11328031970422
"7453",47,"SBTD",0.243093583274506,0.515748809406706,7.30233692041461
"7454",47,"SBTE",0.116274275263712,0.208584366251138,5.07232235905982
"7455",47,"SBTF",0.0547839355149852,0.120649955162693,2.48109020671227
"7456",47,"SBTG",0.232368869038935,0.449470194852497,5.45552244853727
"7457",47,"SBTK",0.0700055320805374,0.132842604203775,3.43418032081655
"7458",47,"SBTL",0.154716435169372,0.208034197942846,6.31475693700972
"7459",47,"SBTS",0.0573878897984243,0.100882507001806,0.843287365141275
"7460",47,"SBTT",0.0592279922585417,0.107906719333806,3.18081029623195
"7461",47,"SBTU",0.0772602551049598,0.210661659279122,4.95717675769958
"7462",47,"SBUA",0.0340371404772436,0.0458185727555409,0.525309787613692
"7463",47,"SBUF",0.205313491587414,0.382170898883642,6.62417785047422
"7464",47,"SBUG",0.262244731709487,0.796331427890279,4.84831097596816
"7465",47,"SBUL",0.25693284952133,0.508149050976767,9.81017852129641
"7466",47,"SBUR",0.283764560592526,0.617697691051876,12.3704122277248
"7467",47,"SBVC",0.214035607695852,0.296010123310536,3.61014403683629
"7468",47,"SBVG",0.248178210710118,0.492360347061349,14.4377127284445
"7469",47,"SBVH",0.101501383963293,0.176034907362005,2.13450668260647
"7470",47,"SBVT",0.186513596589043,0.56569825299306,18.6335427061289
"7471",47,"SBYA",0.0301067533546291,0.0325452131964794,0.0984831008454952
"7472",47,"SBYS",0.26953301379166,0.62205163666984,16.7699785838617
"7473",47,"SBZM",0.192154558542666,0.31756234672893,8.55679615537625
"7474",48,"SBAA",0.15777828370513,0.253323352784185,3.536258811409
"7475",48,"SBAC",0.200707735735868,0.422542480130822,9.2043166634747
"7476",48,"SBAE",0.266501040684952,0.539321816613851,13.5555040760424
"7477",48,"SBAF",0.198752801107366,1.38012942268694,40.9863365872464
"7478",48,"SBAM",0.0852345232772496,0.304745654570195,5.25559444737282
"7479",48,"SBAN",0.244083978693349,0.368741549040924,6.87516879906509
"7480",48,"SBAQ",0.257388038530178,0.581283269156966,15.9024395883524
"7481",48,"SBAR",0.1889841382719,0.461769786852972,10.9607450513152
"7482",48,"SBAT",0.132429280650248,0.196908288862498,3.17822205039448
"7483",48,"SBAU",0.24502359547585,0.531971758158539,10.1791207415824
"7484",48,"SBAX",0.233092370660814,0.322582966373919,5.0673463006009
"7485",48,"SBBE",0.0897849064684157,0.74424336276762,30.0638313440936
"7486",48,"SBBG",0.261238312275593,0.731693207584839,4.00651755130854
"7487",48,"SBBH",0.200681232036631,0.433551357957243,15.2134178208463
"7488",48,"SBBI",0.177145081114124,0.299063674079767,7.09493968403108
"7489",48,"SBBP",0.22079110593799,0.498021524840997,19.9403641465299
"7490",48,"SBBQ",0.168615554411495,0.188928718931351,3.48773466968445
"7491",48,"SBBR",0.24164703333025,0.429600838226076,8.24818349076117
"7492",48,"SBBT",0.264545886020816,0.614464035636287,12.5798970107075
"7493",48,"SBBU",0.254750887842684,0.514148710516631,13.9849926394257
"7494",48,"SBBV",0.165662949978266,0.349688285995512,6.88291120106486
"7495",48,"SBBW",0.194855863249905,0.285195959745545,3.54360757156888
"7496",48,"SBBZ",0.240475397317542,0.972333526236814,31.4221876001344
"7497",48,"SBCA",0.203898898251356,0.38125973764465,6.6111253447277
"7498",48,"SBCB",0.231959659448765,0.996081952323801,31.8533482476849
"7499",48,"SBCC",0.0592706702645685,0.0811203297695125,1.49884712281212
"7500",48,"SBCD",0.144963754907845,0.182481679735309,4.25152726908969
"7501",48,"SBCF",0.241561183621952,0.459355240387502,14.8419824079966
"7502",48,"SBCG",0.240782369954944,0.406214519906737,4.34065378546859
"7503",48,"SBCH",0.173234045316201,0.340413287331323,9.38838357200703
"7504",48,"SBCI",0.143462996194958,0.211449303125703,2.86962248213371
"7505",48,"SBCJ",0.059556256035314,0.0748773620633435,0.898717402157197
"7506",48,"SBCM",0.198566015920686,0.487311252144466,5.41807566652872
"7507",48,"SBCN",0.253932108446719,0.440732968356932,7.87651322267565
"7508",48,"SBCO",0.215424791817794,0.496627252945362,5.07165214461897
"7509",48,"SBCP",0.245146776736969,0.792650061440399,20.4448436851461
"7510",48,"SBCR",0.197656395587622,0.399608579162794,6.19458406910158
"7511",48,"SBCT",0.16796815824366,0.274899471774432,5.77429316404126
"7512",48,"SBCV",0.139760040054446,0.385594118820295,7.71326863796974
"7513",48,"SBCX",0.146233383984001,0.262736416721661,8.61664268019447
"7514",48,"SBCY",0.216517089127615,0.37991366941107,4.86243707697406
"7515",48,"SBCZ",0.0849810283006222,0.198546531212762,5.92655364688538
"7516",48,"SBDB",0.218401578165611,0.330269625321785,3.99150024256504
"7517",48,"SBDN",0.25151933146449,0.521939995204388,12.0043477566288
"7518",48,"SBDO",0.238248752933597,0.443670874450253,4.25333722486892
"7519",48,"SBEG",0.0669421659566934,0.274753853377188,7.39043041213215
"7520",48,"SBEK",0.0285974186076688,0.0415872331117448,0.471549785975051
"7521",48,"SBES",0.241454118966142,0.948253096832731,30.2499901935042
"7522",48,"SBFI",0.181198717278077,0.321522641753513,5.89718452891194
"7523",48,"SBFL",0.145599624395001,0.74892809885357,14.6579248642626
"7524",48,"SBFN",0.0515367181012125,0.179535185748881,4.698478667823
"7525",48,"SBFU",0.219072246907063,0.402353042670237,8.59742265392948
"7526",48,"SBFZ",0.177130590214768,0.376597805897923,7.52673870271765
"7527",48,"SBGL",0.196668532981335,1.18087733303325,37.9648480364098
"7528",48,"SBGM",0.110423883199415,0.244783096974665,6.26884051367295
"7529",48,"SBGO",0.275770744354532,0.582017894885973,14.1674895815083
"7530",48,"SBGP",0.261926723423181,0.619269131440299,15.6479736901385
"7531",48,"SBGR",0.18989978573349,0.554838938912039,20.508960424161
"7532",48,"SBGU",0.187018009280214,0.292619684286631,4.03748533436799
"7533",48,"SBGV",0.187426319811489,0.297221060096379,5.44814511467353
"7534",48,"SBGW",0.214180787701593,0.465148672900301,13.4890142978734
"7535",48,"SBHT",0.0689170196049499,0.118118263498958,2.98987657417148
"7536",48,"SBIC",0.0865362293135081,0.54660212863937,8.81831951503896
"7537",48,"SBIH",0.0654386990115218,0.151075917954807,3.84008368274763
"7538",48,"SBIL",0.109111820055593,0.202413438287757,7.01847129143533
"7539",48,"SBIP",0.140684400707542,0.232427028959303,5.47024390045815
"7540",48,"SBIT",0.244350914813633,0.48566181079943,7.28366693382917
"7541",48,"SBIZ",0.120429072206996,0.193727126779776,3.46119979862398
"7542",48,"SBJA",0.214310176269584,0.658952999821368,6.44898557015208
"7543",48,"SBJC",0.0834595823193056,0.645600287230537,25.2197251215095
"7544",48,"SBJD",0.227703594479072,0.5358214839921,22.1907930351589
"7545",48,"SBJE",0.186455258127104,0.421044075436543,8.15593144154176
"7546",48,"SBJF",0.166708225045534,0.247534512914825,6.77415288855115
"7547",48,"SBJH",0.200537640981926,0.457164220090015,19.295992503793
"7548",48,"SBJI",0.118084953223745,0.206143434044488,4.031046721264
"7549",48,"SBJP",0.186103012979893,0.479493087175103,13.5537907187676
"7550",48,"SBJR",0.185190881865566,1.51509551346434,45.6080971688177
"7551",48,"SBJU",0.15162695089517,0.217615788217286,4.23368075895889
"7552",48,"SBJV",0.145259687736035,0.519869681372771,8.66087397429254
"7553",48,"SBKG",0.19135707394574,0.363546104546865,8.58210464806521
"7554",48,"SBKP",0.292993180603394,0.730187588096779,27.3154897137057
"7555",48,"SBLE",0.134944784912865,0.169803699076241,2.14570794292744
"7556",48,"SBLJ",0.16757881218998,0.199936724906954,4.6919611551544
"7557",48,"SBLN",0.251581133272837,0.531766141794941,11.3075159028962
"7558",48,"SBLO",0.232651109809267,0.476828324153561,10.6483379571377
"7559",48,"SBLP",0.212442710174986,0.435254626569297,4.37206359604575
"7560",48,"SBLS",0.223877490575846,0.42576320367317,13.527324352277
"7561",48,"SBMA",0.117684928869961,0.207406146669561,3.64957591294702
"7562",48,"SBMC",0.106207725877631,0.1425838664758,2.27471945732507
"7563",48,"SBMD",0.0215263511232656,0.0452745128939825,0.390876633764418
"7564",48,"SBME",0.238525354348964,0.727846734072162,22.4248723534171
"7565",48,"SBMG",0.244843929552421,0.528058604528775,9.4211198837874
"7566",48,"SBMI",0.199524347795675,0.849029566104573,27.9662749762059
"7567",48,"SBMK",0.23153228197504,0.307999938571224,4.04756023558473
"7568",48,"SBML",0.247209832996754,0.474363637522911,13.1842386996563
"7569",48,"SBMN",0.0870196495227702,0.384678701192749,10.6556316126803
"7570",48,"SBMO",0.18596833275908,0.583621904699615,19.6407637842654
"7571",48,"SBMQ",0.102466985196361,1.02953819249074,41.5334502573724
"7572",48,"SBMS",0.198694398020944,0.411337832564796,8.94670879351538
"7573",48,"SBMT",0.189750449334667,0.596171954238157,22.71117691483
"7574",48,"SBMY",0.0504680280166174,0.0959317972637515,1.57513482627029
